Picked up JAVA_TOOL_OPTIONS: -Dfile.encoding=UTF8
biskup	condom	9 (35) 
biskup	condon	9 (72) 
biskup	condor	9 (61) 
biskup	condos	9 (74) 
biskup	conejo	9 (95) 
biskup	confer	9 (55) 
biskup	config	8 (49) 
biskup	conger	9 (52) 
biskup	conics	9 (119) 
biskup	coning	9 (77) 
biskup	conley	9 (61) 
biskup	conlon	9 (82) 
biskup	conned	9 (70) 
biskup	conner	9 (81) 
biskup	connes	9 (104) 
biskup	connia	9 (101) 
biskup	connie	9 (101) 
biskup	connor	9 (93) 
biskup	connue	9 (101) 
biskup	conrad	9 (58) 
biskup	conrey	9 (73) 
biskup	conroy	9 (75) 
biskup	consid	9 (70) 
biskup	constr	9 (53) 
biskup	consul	9 (85) 
biskup	conthe	9 (42) 
biskup	contig	9 (42) 
biskup	contin	9 (65) 
biskup	contra	9 (54) 
biskup	contre	9 (51) 
biskup	contri	9 (57) 
biskup	convex	9 (78) 
biskup	convey	9 (66) 
biskup	convoy	9 (76) 
biskup	conway	9 (54) 
biskup	coogan	9 (77) 
biskup	cooked	9 (102) 
biskup	cooker	9 (141) 
biskup	cookie	9 (161) 
biskup	cooled	9 (68) 
biskup	coolen	9 (72) 
biskup	cooler	9 (88) 
biskup	cooley	9 (90) 
biskup	coombe	9 (86) 
biskup	coombs	9 (90) 
biskup	cooney	9 (95) 
biskup	cooper	9 (141) 
biskup	cooray	10 (110) 
biskup	coordi	9 (70) 
biskup	copied	9 (106) 
biskup	copier	9 (146) 
biskup	copies	9 (189) 
biskup	coping	9 (88) 
biskup	copley	9 (93) 
biskup	copper	9 (146) 
biskup	coppin	9 (132) 
biskup	coptic	10 (122) 
biskup	copula	9 (121) 
biskup	corals	9 (90) 
biskup	corank	9 (83) 
biskup	corbel	9 (86) 
biskup	corbet	10 (78) 
biskup	corbin	9 (87) 
biskup	corbyn	9 (68) 
biskup	cordes	9 (81) 
biskup	cordic	9 (76) 
biskup	cordon	9 (47) 
biskup	corgan	9 (50) 
biskup	coring	9 (64) 
biskup	corino	9 (97) 
biskup	corkum	9 (64) 
biskup	corley	9 (71) 
biskup	cormac	9 (61) 
biskup	corman	8 (40) 
biskup	cornea	9 (70) 
biskup	cornel	9 (55) 
biskup	corner	9 (79) 
biskup	cornet	9 (45) 
biskup	corona	9 (82) 
biskup	coroot	10 (89) 
biskup	corpse	9 (114) 
biskup	corpus	10 (134) 
biskup	corput	10 (89) 
biskup	corral	9 (77) 
biskup	correa	9 (99) 
biskup	correc	9 (115) 
biskup	correo	9 (115) 
biskup	corrie	9 (102) 
biskup	corset	10 (82) 
biskup	corson	9 (89) 
biskup	cortes	10 (78) 
biskup	cortex	10 (74) 
biskup	cortez	10 (70) 
biskup	coruna	9 (80) 
biskup	corvus	10 (91) 
biskup	corwin	8 (51) 
biskup	cosamp	9 (104) 
biskup	cosets	10 (106) 
biskup	cosimo	9 (100) 
biskup	cosine	9 (123) 
biskup	coskun	9 (134) 
biskup	cosmas	9 (102) 
biskup	cosmic	9 (99) 
biskup	cosmol	9 (68) 
biskup	cosmon	9 (66) 
biskup	cosmos	9 (93) 
biskup	cospan	9 (128) 
biskup	cospar	9 (144) 
biskup	costal	10 (63) 
biskup	costar	9 (88) 
biskup	costas	10 (116) 
biskup	coster	10 (88) 
biskup	costin	9 (79) 
biskup	costly	9 (56) 
biskup	cottam	9 (59) 
biskup	cotter	10 (87) 
biskup	cotton	10 (80) 
biskup	cotype	10 (83) 
biskup	cougar	9 (80) 
biskup	couldn	9 (56) 
biskup	coulee	9 (101) 
biskup	counit	9 (80) 
biskup	counts	9 (85) 
biskup	county	9 (70) 
biskup	coupes	9 (180) 
biskup	couple	9 (134) 
biskup	coupon	9 (130) 
biskup	courbe	9 (115) 
biskup	course	9 (115) 
biskup	courte	10 (72) 
biskup	courts	10 (82) 
biskup	cousin	9 (126) 
biskup	cousot	10 (107) 
biskup	coutts	10 (106) 
biskup	covent	9 (58) 
biskup	covers	9 (96) 
biskup	covert	10 (63) 
biskup	covino	9 (106) 
biskup	coward	8 (45) 
biskup	cowboy	9 (84) 
biskup	cowell	9 (74) 
biskup	cowles	9 (62) 
biskup	cowley	8 (57) 
biskup	cowper	9 (101) 
biskup	coyote	10 (86) 
biskup	cphase	10 (114) 
biskup	cplear	9 (95) 
biskup	crabbe	9 (124) 
biskup	cracks	10 (148) 
biskup	cracow	9 (82) 
biskup	cradle	9 (56) 
biskup	crafts	9 (64) 
biskup	crafty	9 (46) 
biskup	cramer	9 (78) 
biskup	cramps	9 (77) 
biskup	cranes	9 (88) 
biskup	cranks	10 (105) 
biskup	crater	9 (84) 
biskup	crates	10 (82) 
biskup	craton	9 (53) 
biskup	craven	9 (63) 
biskup	crawls	8 (64) 
biskup	crayon	9 (69) 
biskup	crazed	10 (70) 
biskup	creams	10 (75) 
biskup	creamy	9 (55) 
biskup	crease	10 (121) 
biskup	create	10 (74) 
biskup	credal	9 (54) 
biskup	credit	9 (60) 
biskup	creeds	9 (74) 
biskup	creeks	9 (134) 
biskup	creeps	9 (135) 
biskup	creepy	9 (112) 
biskup	crelle	9 (98) 
biskup	cremer	9 (82) 
biskup	creole	9 (93) 
biskup	cresci	9 (135) 
biskup	crespi	9 (136) 
biskup	crespo	9 (122) 
biskup	cresst	9 (78) 
biskup	crests	9 (80) 
biskup	cretan	9 (52) 
biskup	creutz	9 (72) 
biskup	crewed	9 (58) 
biskup	crimea	10 (74) 
biskup	crimes	9 (96) 
biskup	crires	10 (153) 
biskup	crisan	9 (95) 
biskup	crises	10 (160) 
biskup	crisis	9 (147) 
biskup	crispa	9 (130) 
biskup	crispr	10 (172) 
biskup	crispy	9 (123) 
biskup	cristo	9 (84) 
biskup	critic	9 (104) 
biskup	croats	9 (80) 
biskup	crocce	9 (132) 
biskup	crocus	10 (135) 
biskup	crofts	9 (56) 
biskup	croker	9 (138) 
biskup	cromer	9 (68) 
biskup	cronin	9 (86) 
biskup	crooks	10 (131) 
biskup	crores	9 (124) 
biskup	crosby	9 (115) 
biskup	crosse	9 (125) 
biskup	crotch	9 (53) 
biskup	croton	9 (59) 
biskup	crotts	9 (83) 
biskup	crouch	9 (90) 
biskup	crowds	8 (49) 
biskup	crowns	9 (55) 
biskup	cruces	10 (164) 
biskup	crucis	10 (149) 
biskup	cruder	10 (93) 
biskup	cruise	9 (136) 
biskup	crumbs	9 (86) 
biskup	crunch	9 (71) 
biskup	crusoe	9 (125) 
biskup	crusts	9 (100) 
biskup	cruyff	9 (81) 
biskup	crvena	8 (56) 
biskup	crying	9 (52) 
biskup	crypto	9 (78) 
biskup	crypts	9 (82) 
biskup	csabai	10 (197) 
biskup	cuadra	10 (72) 
biskup	cuales	9 (102) 
biskup	cuando	9 (75) 
biskup	cuatro	9 (77) 
biskup	cubans	9 (149) 
biskup	cubics	9 (206) 
biskup	cubism	9 (121) 
biskup	cubist	9 (144) 
biskup	cubitt	9 (145) 
biskup	cuboid	9 (106) 
biskup	cuckoo	9 (181) 
biskup	cuenca	9 (115) 
biskup	cuenta	9 (73) 
biskup	cuesta	10 (103) 
biskup	cuevas	9 (121) 
biskup	culled	10 (86) 
biskup	cullen	9 (96) 
biskup	culler	10 (110) 
biskup	cullum	9 (86) 
biskup	culver	10 (73) 
biskup	cumana	9 (76) 
biskup	cumann	9 (74) 
biskup	cumans	9 (84) 
biskup	cumbia	10 (108) 
biskup	cumrun	9 (59) 
biskup	cunard	9 (64) 
biskup	cupola	9 (121) 
biskup	cupula	9 (137) 
biskup	curacy	9 (103) 
biskup	curate	10 (74) 
biskup	curcas	10 (140) 
biskup	curfew	9 (63) 
biskup	curiel	10 (102) 
biskup	curien	9 (100) 
biskup	curing	9 (73) 
biskup	curled	10 (64) 
biskup	curler	10 (108) 
biskup	curlew	9 (66) 
biskup	curley	10 (89) 
biskup	curran	9 (85) 
biskup	currie	9 (120) 
biskup	cursed	10 (90) 
biskup	curses	10 (142) 
biskup	cursor	9 (147) 
biskup	curtin	10 (65) 
biskup	curtis	9 (96) 
biskup	curved	10 (66) 
biskup	curves	10 (104) 
biskup	curzon	9 (80) 
biskup	cusack	10 (217) 
biskup	cusped	10 (131) 
biskup	cussed	10 (135) 
biskup	custer	11 (101) 
biskup	custom	10 (62) 
biskup	cutler	10 (60) 
biskup	cutoff	10 (75) 
biskup	cutout	10 (109) 
biskup	cutset	11 (115) 
biskup	cutter	11 (101) 
biskup	cuvier	10 (112) 
biskup	cvetic	9 (87) 
biskup	cybele	10 (110) 
biskup	cyborg	9 (72) 
biskup	cyburt	9 (89) 
biskup	cycled	10 (70) 
biskup	cycler	10 (97) 
biskup	cycles	10 (101) 
biskup	cyclic	9 (126) 
biskup	cyclin	9 (82) 
biskup	cygnus	9 (80) 
biskup	cymbal	9 (55) 
biskup	cypher	9 (83) 
biskup	cyprus	10 (127) 
biskup	cyrano	9 (71) 
biskup	cyrene	9 (77) 
biskup	cystic	9 (114) 
biskup	czakon	9 (108) 
biskup	czechs	9 (107) 
biskup	czerny	9 (70) 
biskup	dabney	9 (97) 
biskup	dabord	9 (122) 
biskup	dachau	10 (67) 
biskup	dachun	9 (51) 
biskup	dacian	9 (76) 
biskup	dadina	9 (124) 
biskup	daemon	9 (55) 
biskup	daewoo	9 (86) 
biskup	dafydd	9 (100) 
biskup	dagger	10 (84) 
biskup	dagmar	9 (52) 
biskup	dahlem	9 (31) 
biskup	dahlen	9 (45) 
biskup	dahlia	9 (74) 
biskup	dahmen	9 (39) 
biskup	daigle	9 (70) 
biskup	daigne	9 (72) 
biskup	dailey	9 (89) 
biskup	daimyo	9 (79) 
biskup	dainty	9 (75) 
biskup	dakota	9 (96) 
biskup	dalang	8 (42) 
biskup	daleks	9 (95) 
biskup	dalene	9 (62) 
biskup	dalian	9 (77) 
biskup	dalits	9 (70) 
biskup	dalitz	9 (59) 
biskup	dallas	9 (108) 
biskup	dalles	9 (93) 
biskup	dalmas	9 (61) 
biskup	dalton	9 (40) 
biskup	dalvik	8 (83) 
biskup	dalvit	8 (48) 
biskup	damage	9 (60) 
biskup	damato	9 (55) 
biskup	damian	9 (74) 
biskup	damico	9 (52) 
biskup	damien	9 (58) 
biskup	dammed	10 (100) 
biskup	damned	9 (56) 
biskup	damore	9 (61) 
biskup	damour	9 (63) 
biskup	damped	10 (103) 
biskup	dampen	9 (59) 
biskup	damper	10 (75) 
biskup	damsel	9 (62) 
biskup	danced	9 (69) 
biskup	dancer	9 (51) 
biskup	dances	9 (70) 
biskup	danchi	9 (45) 
biskup	dancin	9 (72) 
biskup	danese	9 (103) 
biskup	danger	9 (54) 
biskup	danica	9 (78) 
biskup	daniel	9 (62) 
biskup	daniil	9 (74) 
biskup	danilo	8 (66) 
biskup	danish	9 (80) 
biskup	danner	9 (82) 
biskup	danske	9 (110) 
biskup	danson	9 (103) 
biskup	dantas	9 (83) 
biskup	danton	9 (64) 
biskup	danube	9 (112) 
biskup	danzig	9 (60) 
biskup	daoist	9 (93) 
biskup	daphne	9 (74) 
biskup	dapres	10 (129) 
biskup	daqing	9 (81) 
biskup	darden	9 (82) 
biskup	darfur	9 (87) 
biskup	dargah	9 (52) 
biskup	darien	9 (80) 
biskup	daring	9 (56) 
biskup	darius	9 (139) 
biskup	darken	9 (82) 
biskup	darker	10 (119) 
biskup	darkly	9 (73) 
biskup	darley	9 (64) 
biskup	darmon	9 (40) 
biskup	darreh	9 (71) 
biskup	darren	9 (79) 
biskup	darrin	9 (79) 
biskup	darrow	8 (58) 
biskup	darryl	9 (64) 
biskup	darter	10 (69) 
biskup	darwen	8 (44) 
biskup	darwin	8 (48) 
biskup	dashed	9 (105) 
biskup	dashen	9 (69) 
biskup	dashes	9 (100) 
biskup	dating	9 (54) 
biskup	dative	9 (71) 
biskup	datong	9 (41) 
biskup	datsun	10 (84) 
biskup	dauria	9 (129) 
biskup	dautre	9 (76) 
biskup	davide	9 (129) 
biskup	davids	9 (144) 
biskup	davier	10 (98) 
biskup	davies	10 (126) 
biskup	davila	9 (82) 
biskup	davoir	9 (97) 
biskup	dawley	8 (52) 
biskup	dawood	9 (96) 
biskup	dawson	9 (63) 
biskup	dayton	9 (50) 
biskup	dazzle	9 (92) 
biskup	dbrane	9 (77) 
biskup	dbscan	9 (87) 
biskup	ddscat	10 (75) 
biskup	deacon	9 (57) 
biskup	deadly	9 (89) 
biskup	deakin	9 (112) 
biskup	dealer	9 (82) 
biskup	deanna	9 (108) 
biskup	dearly	9 (79) 
biskup	dearth	9 (46) 
biskup	deaths	9 (60) 
biskup	debate	9 (88) 
biskup	debbah	9 (106) 
biskup	debbie	9 (157) 
biskup	debbio	9 (151) 
biskup	debian	9 (116) 
biskup	debido	9 (152) 
biskup	debora	9 (115) 
biskup	debris	9 (127) 
biskup	debtor	10 (82) 
biskup	debuts	10 (115) 
biskup	decade	10 (91) 
biskup	decals	9 (63) 
biskup	decays	9 (79) 
biskup	deccan	9 (64) 
biskup	deceit	9 (63) 
biskup	decent	9 (48) 
biskup	decide	9 (110) 
biskup	decigo	8 (59) 
biskup	decile	9 (79) 
biskup	decker	9 (104) 
biskup	declan	9 (44) 
biskup	decode	9 (89) 
biskup	decoys	9 (74) 
biskup	decree	10 (87) 
biskup	decrit	9 (44) 
biskup	dedham	10 (61) 
biskup	deduce	9 (104) 
biskup	deduct	9 (64) 
biskup	deduit	9 (101) 
biskup	deeded	9 (189) 
biskup	deejay	9 (111) 
biskup	deemed	9 (99) 
biskup	deepak	9 (152) 
biskup	deepen	9 (120) 
biskup	deeper	9 (156) 
biskup	deeply	9 (94) 
biskup	defaut	9 (61) 
biskup	defeat	9 (61) 
biskup	defect	9 (38) 
biskup	defend	9 (82) 
biskup	defied	9 (140) 
biskup	defies	9 (124) 
biskup	define	9 (76) 
biskup	defini	9 (82) 
biskup	deform	8 (34) 
biskup	defuse	9 (99) 
biskup	degree	9 (92) 
biskup	degres	9 (87) 
biskup	dehesa	9 (96) 
biskup	dehnen	9 (84) 
biskup	dehors	9 (82) 
biskup	deimos	9 (86) 
biskup	dekalb	9 (106) 
biskup	dekker	9 (165) 
biskup	deland	9 (72) 
biskup	delano	9 (69) 
biskup	delany	9 (60) 
biskup	delays	9 (75) 
biskup	delete	9 (56) 
biskup	delity	9 (47) 
biskup	delius	9 (117) 
biskup	deller	9 (98) 
biskup	delmar	9 (43) 
biskup	delmas	9 (64) 
biskup	delone	9 (80) 
biskup	delong	8 (51) 
biskup	delphi	9 (70) 
biskup	delray	9 (70) 
biskup	deltas	9 (54) 
biskup	deluca	9 (57) 
biskup	deluge	9 (62) 
biskup	deluxe	9 (96) 
biskup	delved	8 (76) 
biskup	delves	9 (71) 
biskup	demand	9 (64) 
biskup	demers	10 (82) 
biskup	deming	8 (47) 
biskup	demise	9 (98) 
biskup	demler	9 (53) 
biskup	demmel	9 (67) 
biskup	demons	9 (60) 
biskup	demory	8 (52) 
biskup	demuth	8 (44) 
biskup	denali	9 (70) 
biskup	dengue	9 (71) 
biskup	denham	9 (46) 
biskup	denial	9 (65) 
biskup	denied	9 (124) 
biskup	denies	9 (128) 
biskup	dening	9 (76) 
biskup	denise	9 (112) 
biskup	denite	9 (71) 
biskup	denjoy	9 (79) 
biskup	denker	9 (101) 
biskup	denman	9 (62) 
biskup	denner	9 (101) 
biskup	denney	9 (111) 
biskup	dennis	9 (118) 
biskup	denote	9 (58) 
biskup	denser	9 (98) 
biskup	dental	9 (40) 
biskup	dented	9 (79) 
biskup	dentin	9 (72) 
biskup	denton	9 (60) 
biskup	dentro	9 (48) 
biskup	denver	8 (77) 
biskup	denzel	8 (56) 
biskup	depart	9 (69) 
biskup	depaul	9 (102) 
biskup	depauw	8 (102) 
biskup	depend	9 (127) 
biskup	depict	9 (64) 
biskup	deploy	9 (88) 
biskup	deport	9 (80) 
biskup	depose	9 (147) 
biskup	depots	9 (98) 
biskup	depthr	10 (65) 
biskup	depths	9 (69) 
biskup	depuis	9 (169) 
biskup	deputy	9 (94) 
biskup	derail	9 (80) 
biskup	derham	10 (41) 
biskup	deriva	9 (77) 
biskup	derive	9 (84) 
biskup	dermal	9 (44) 
biskup	dermer	9 (78) 
biskup	dermis	10 (83) 
biskup	dermot	9 (35) 
biskup	derosa	9 (102) 
biskup	derulo	9 (86) 
biskup	desert	9 (83) 
biskup	design	9 (76) 
biskup	desire	10 (135) 
biskup	desist	9 (91) 
biskup	desmin	8 (76) 
biskup	desorb	9 (130) 
biskup	desoto	9 (94) 
biskup	despot	9 (97) 
biskup	dessau	9 (146) 
biskup	dessen	9 (127) 
biskup	dessin	9 (122) 
biskup	dessus	9 (170) 
biskup	detach	9 (41) 
biskup	detail	9 (57) 
biskup	detain	10 (64) 
biskup	detect	10 (64) 
biskup	detlef	8 (37) 
biskup	detour	9 (79) 
biskup	detude	10 (108) 
biskup	deuler	9 (102) 
biskup	devant	8 (53) 
biskup	device	9 (67) 
biskup	devils	9 (87) 
biskup	devine	9 (88) 
biskup	devise	9 (112) 
biskup	devito	8 (61) 
biskup	devitt	8 (72) 
biskup	devlin	8 (62) 
biskup	devoid	8 (113) 
biskup	devons	9 (83) 
biskup	devore	8 (95) 
biskup	devote	8 (61) 
biskup	devour	9 (93) 
biskup	devout	8 (65) 
biskup	dewitt	9 (65) 
biskup	dexter	9 (79) 
biskup	dezong	9 (54) 
biskup	dgicyt	9 (48) 
biskup	dhamma	9 (78) 
biskup	dharma	9 (48) 
biskup	dhawan	8 (46) 
biskup	dhoker	9 (78) 
biskup	dhondt	9 (52) 
biskup	diablo	9 (104) 
biskup	diadem	10 (104) 
biskup	dialed	9 (107) 
biskup	diallo	9 (94) 
biskup	dialog	9 (62) 
biskup	dianne	9 (123) 
biskup	diaper	10 (140) 
biskup	diario	9 (123) 
biskup	diatom	9 (57) 
biskup	dickel	10 (75) 
biskup	dickey	10 (98) 
biskup	dickie	9 (110) 
biskup	dictum	9 (49) 
biskup	dicult	9 (51) 
biskup	didcot	10 (63) 
biskup	didier	10 (156) 
biskup	diejen	9 (101) 
biskup	diemen	10 (72) 
biskup	diemer	11 (85) 
biskup	diener	9 (104) 
biskup	dienes	9 (126) 
biskup	dieppe	9 (173) 
biskup	dieren	9 (90) 
biskup	diesel	10 (112) 
biskup	diesem	11 (99) 
biskup	diesen	9 (117) 
biskup	dieser	10 (146) 
biskup	dieses	10 (182) 
biskup	dieter	11 (92) 
biskup	diffeo	9 (115) 
biskup	differ	10 (108) 
biskup	difmap	9 (80) 
biskup	digest	9 (73) 
biskup	digger	10 (106) 
biskup	diggle	9 (84) 
biskup	digits	9 (96) 
biskup	digram	9 (57) 
biskup	dijets	9 (96) 
biskup	dilate	9 (62) 
biskup	diller	10 (106) 
biskup	dillon	9 (78) 
biskup	dilute	9 (70) 
biskup	dimacs	9 (63) 
biskup	dimers	9 (91) 
biskup	dimmed	11 (114) 
biskup	dimmer	11 (95) 
biskup	dimple	9 (74) 
biskup	dimuon	9 (72) 
biskup	dinamo	8 (57) 
biskup	dinars	9 (103) 
biskup	diners	9 (100) 
biskup	dinesh	9 (76) 
biskup	dinger	9 (64) 
biskup	dinghy	8 (43) 
biskup	dingle	9 (59) 
biskup	dingus	9 (100) 
biskup	dining	9 (94) 
biskup	dinner	9 (104) 
biskup	diodes	9 (166) 
biskup	dioica	9 (96) 
biskup	dionne	9 (107) 
biskup	dipion	9 (117) 
biskup	dipole	9 (118) 
biskup	dipped	10 (206) 
biskup	dipper	10 (166) 
biskup	direct	9 (52) 
biskup	dirons	9 (86) 
biskup	disarm	9 (86) 
biskup	discal	9 (72) 
biskup	discos	9 (106) 
biskup	discus	9 (137) 
biskup	dishes	9 (119) 
biskup	diskbb	9 (244) 
biskup	dismal	9 (74) 
biskup	dismay	9 (93) 
biskup	disney	9 (113) 
biskup	disons	9 (115) 
biskup	dispar	9 (153) 
biskup	dispel	10 (123) 
biskup	displa	9 (118) 
biskup	disque	9 (192) 
biskup	distal	9 (71) 
biskup	distan	9 (94) 
biskup	distin	10 (103) 
biskup	distri	9 (103) 
biskup	disuse	9 (188) 
biskup	dither	10 (62) 
biskup	dition	10 (80) 
biskup	divers	9 (108) 
biskup	divert	8 (64) 
biskup	divest	8 (82) 
biskup	divide	9 (134) 
biskup	divina	9 (102) 
biskup	divine	9 (85) 
biskup	diving	9 (67) 
biskup	divise	9 (132) 
biskup	diwali	8 (67) 
biskup	diyala	9 (93) 
biskup	django	9 (62) 
biskup	dmards	9 (93) 
biskup	dmitri	9 (59) 
biskup	dmitry	9 (47) 
biskup	dmscro	9 (45) 
biskup	dmytro	10 (40) 
biskup	dnipro	9 (97) 
biskup	doable	9 (97) 
biskup	dobado	9 (159) 
biskup	dobbie	9 (163) 
biskup	dobler	9 (86) 
biskup	dobrev	9 (94) 
biskup	dobson	9 (113) 
biskup	docent	9 (41) 
biskup	docile	9 (75) 
biskup	docked	9 (103) 
biskup	docker	9 (79) 
biskup	docomo	9 (52) 
biskup	doctor	10 (53) 
biskup	dodger	9 (82) 
biskup	dodson	9 (113) 
biskup	dogged	9 (105) 
biskup	dogiel	9 (63) 
biskup	dokkum	9 (100) 
biskup	dolgov	9 (56) 
biskup	dolina	9 (69) 
biskup	dollar	9 (93) 
biskup	dolmen	9 (33) 
biskup	domain	8 (60) 
biskup	domany	8 (59) 
biskup	domine	9 (61) 
biskup	domini	9 (61) 
biskup	domino	9 (64) 
biskup	donagi	9 (67) 
biskup	donald	9 (70) 
biskup	donate	9 (68) 
biskup	donati	9 (66) 
biskup	donato	9 (67) 
biskup	donder	9 (88) 
biskup	dongen	9 (64) 
biskup	donkey	9 (98) 
biskup	donkin	9 (112) 
biskup	donley	8 (60) 
biskup	donnan	9 (103) 
biskup	donned	9 (108) 
biskup	donnee	9 (102) 
biskup	donner	9 (88) 
biskup	donnes	9 (110) 
biskup	donnie	9 (103) 
biskup	donoho	9 (61) 
biskup	donors	9 (87) 
biskup	donuts	9 (80) 
biskup	doodle	9 (109) 
biskup	dooley	9 (91) 
biskup	doomed	10 (93) 
biskup	dopant	9 (72) 
biskup	dophot	9 (76) 
biskup	doping	9 (82) 
biskup	dopita	9 (113) 
biskup	dorado	9 (101) 
biskup	dorazi	9 (82) 
biskup	dordre	9 (99) 
biskup	doreen	9 (87) 
biskup	dorian	9 (79) 
biskup	doring	9 (53) 
biskup	dorman	8 (41) 
biskup	dormer	10 (66) 
biskup	dorner	9 (83) 
biskup	dorsal	9 (71) 
biskup	dorsay	9 (94) 
biskup	dorset	10 (75) 
biskup	dorsey	9 (104) 
biskup	dorsum	8 (66) 
biskup	dosage	9 (99) 
biskup	dosing	9 (81) 
biskup	dotani	9 (69) 
biskup	dothan	9 (44) 
biskup	dotson	10 (78) 
biskup	dotted	10 (99) 
biskup	dotter	10 (80) 
biskup	dottie	10 (106) 
biskup	douady	9 (130) 
biskup	douala	9 (100) 
biskup	double	9 (115) 
biskup	doubly	9 (104) 
biskup	doubts	10 (122) 
biskup	doucet	10 (63) 
biskup	dougal	9 (61) 
biskup	dougie	9 (111) 
biskup	doukas	9 (168) 
biskup	dowell	9 (65) 
biskup	dowker	8 (87) 
biskup	dowler	8 (56) 
biskup	downed	8 (58) 
biskup	downer	8 (51) 
biskup	downes	8 (63) 
biskup	downey	8 (55) 
biskup	downie	8 (59) 
biskup	dozens	9 (87) 
biskup	dozier	9 (111) 
biskup	dphdph	9 (142) 
biskup	dpmjet	10 (55) 
biskup	dpsdps	9 (228) 
biskup	drafts	9 (56) 
biskup	dragan	9 (63) 
biskup	dragon	9 (56) 
biskup	dragos	9 (83) 
biskup	draine	9 (86) 
biskup	drains	9 (102) 
biskup	dramas	9 (84) 
biskup	draped	9 (144) 
biskup	draper	9 (139) 
biskup	dravid	9 (112) 
biskup	drawer	8 (91) 
biskup	drazin	9 (81) 
biskup	dreams	9 (77) 
biskup	dreamt	10 (47) 
biskup	dreamy	9 (59) 
biskup	dreary	9 (107) 
biskup	dredge	8 (89) 
biskup	dreher	9 (96) 
biskup	drexel	9 (89) 
biskup	dreyer	9 (135) 
biskup	driest	9 (83) 
biskup	drifts	9 (61) 
biskup	drills	9 (97) 
biskup	drinks	9 (110) 
biskup	driven	8 (67) 
biskup	driver	9 (106) 
biskup	drives	9 (105) 
biskup	droite	9 (76) 
biskup	drones	9 (79) 
biskup	droste	9 (75) 
biskup	drouin	9 (97) 
biskup	drowns	8 (52) 
biskup	drugoi	8 (93) 
biskup	druids	9 (160) 
biskup	drusen	9 (94) 
biskup	druten	9 (67) 
biskup	dryden	9 (80) 
biskup	dryers	9 (113) 
biskup	drying	9 (59) 
biskup	dsouza	9 (146) 
biskup	dspace	10 (94) 
biskup	dteiot	10 (109) 
biskup	dthdph	9 (88) 
biskup	dually	9 (99) 
biskup	duarte	9 (77) 
biskup	dubbed	10 (202) 
biskup	dubins	9 (141) 
biskup	dublin	9 (89) 
biskup	dubner	9 (109) 
biskup	dubois	9 (177) 
biskup	ducati	10 (72) 
biskup	ducats	10 (70) 
biskup	duclos	9 (80) 
biskup	ductal	9 (42) 
biskup	ductus	9 (83) 
biskup	dudley	10 (108) 
biskup	duffie	9 (126) 
biskup	duffin	9 (94) 
biskup	dufour	9 (102) 
biskup	dufton	9 (55) 
biskup	duggan	9 (86) 
biskup	dugger	10 (104) 
biskup	dugout	10 (81) 
biskup	duguet	11 (76) 
biskup	dulieu	10 (126) 
biskup	duller	10 (105) 
biskup	dulles	10 (126) 
biskup	duluth	9 (59) 
biskup	dumais	9 (112) 
biskup	dumont	9 (48) 
biskup	dumped	11 (112) 
biskup	dunams	9 (78) 
biskup	dunbar	9 (109) 
biskup	duncan	9 (81) 
biskup	dundas	9 (146) 
biskup	dundee	9 (118) 
biskup	dunham	9 (54) 
biskup	duniya	9 (113) 
biskup	dunkel	9 (80) 
biskup	dunkin	9 (142) 
biskup	dunlap	9 (87) 
biskup	dunlop	9 (78) 
biskup	dunphy	9 (77) 
biskup	dunsby	9 (116) 
biskup	dunson	9 (108) 
biskup	dupage	9 (112) 
biskup	duplex	10 (119) 
biskup	dupont	9 (78) 
biskup	dupree	10 (161) 
biskup	dupret	11 (86) 
biskup	dupuis	9 (210) 
biskup	durand	9 (85) 
biskup	durant	9 (64) 
biskup	durban	9 (87) 
biskup	durbar	9 (135) 
biskup	durbin	10 (109) 
biskup	duress	9 (127) 
biskup	durfee	10 (92) 
biskup	durham	9 (47) 
biskup	durian	9 (86) 
biskup	during	9 (67) 
biskup	durkin	10 (110) 
biskup	durrer	10 (146) 
biskup	durres	10 (139) 
biskup	durret	11 (75) 
biskup	duschl	9 (63) 
biskup	dusted	11 (121) 
biskup	duster	11 (95) 
biskup	dustin	10 (102) 
biskup	duties	11 (120) 
biskup	dutrey	11 (74) 
biskup	dutton	10 (80) 
biskup	duvall	9 (89) 
biskup	dvorak	9 (95) 
biskup	dwarfs	8 (61) 
biskup	dwayne	9 (63) 
biskup	dwcnts	9 (39) 
biskup	dwells	8 (77) 
biskup	dwight	9 (29) 
biskup	dxdydt	9 (98) 
biskup	dxdydz	9 (145) 
biskup	dyadic	9 (92) 
biskup	dyeing	9 (70) 
biskup	dykema	9 (83) 
biskup	dykman	9 (58) 
biskup	dynami	9 (54) 
biskup	dynamo	8 (49) 
biskup	dynein	9 (109) 
biskup	dynkin	9 (117) 
biskup	dynode	9 (92) 
biskup	dyonic	9 (67) 
biskup	dzurak	9 (130) 
biskup	eagles	9 (107) 
biskup	eaires	10 (203) 
biskup	eakins	10 (191) 
biskup	ealing	9 (76) 
biskup	eamonn	9 (99) 
biskup	earley	9 (123) 
biskup	earman	9 (66) 
biskup	earned	9 (75) 
biskup	earths	9 (60) 
biskup	earthy	9 (56) 
biskup	easier	10 (215) 
biskup	easily	10 (157) 
biskup	easing	10 (136) 
biskup	easley	9 (147) 
